ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;114;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;118;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;111;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;116;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;115;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;113;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;117;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Education;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;112;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Environmental education;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;58;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;62;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;55;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;60;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;59;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;57;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;61;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Existence;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;56;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Maintenance of options;Maintenance of options
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;66;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;70;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;63;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;68;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;67;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;65;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;69;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Inspiration;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;64;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Psychological experiences;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;74;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;78;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;71;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;76;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;75;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;73;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;77;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Knowledge systems;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;72;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Research;Learning and inspiration
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;elevation;elevation;elevation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;82;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;land ownership;land ownership;land ownership;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;86;land ownership;Original variable;land ownership;Land ownership;Management;Land management;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;land cover percentage;land cover percentage;land cover percentage;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;79;LULC;Percentage;land cover percentage;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;annual precipitation;annual precipitation;annual precipitation;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;84;precipitation;Other;annual precipitation;Climate and Weather;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;relief;relief;relief;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;83;relief;Other;relief;Topographical Variables;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;distance to roads;distance to roads;distance to roads;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;81;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;max temperature;max temperature;max temperature;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;85;temperature;Maximum;max temperature;Climate and Weather;Natural Environment;Natural elements;Recreation;Physical and psychological experiences
15;"Hale, RL; Cook, EM; Beltrán, BJ";Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis;10.1016/j.ecolind.2019.105580;http://dx.doi.org/10.1016/j.ecolind.2019.105580;Supply;Recreation;distance to urban area;distance to urban area;distance to urban area;"Logistic regression;Multiple linear regression";Multiple linear regression;"Abundance;Presence";10x10km;;2006-2014;Flickr;Geolocated photos;Regional;yes;United States;Rivers of Idaho;Rivers;Woodland & Shrubland;Temperate forests;no;no;"AIC (Akaike Information Criterion);McFadden’s pseudo R²;R² (Coefficient of Determination)";Marta;80;urban areas;Distance;distance to urban area;Urban settlement;Infrastructure;Anthropic elements;Recreation;Physical and psychological experiences
